ds;px;pxT;lg
15;822829;0.514268125;5.92
20;469890;0.29368125;5.67
25;293741;0.183588125;5.47
30;200992;0.12562;5.3
35;149812;0.0936325;5.18
40;113586;0.07099125;5.06
45;91702;0.05731375;4.96
50;72698;0.04543625;4.86
55;60918;0.03807375;4.78
